dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
800,2017-09-10,28,16,7,10.071825396825396,0.6892857142857147,1,7.594784868355678e-5,298.78233010428295,67690.37871455064,2118538,"Bakersfield, CA",99,76,71,20,29.4,68,24,50,0,29.2,84.60000000000001,45.25714285714286,60.22857142857143,6.8428571428571425,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-09-17,28,17,7,9.692857142857145,0,0,7.746192436002275e-4,292.9805341448103,67690.37871455064,2118538,"Bakersfield, CA",98,81,66,18,29.4,65,23,46,0,29.2,78.84285714285714,45.8,55.128571428571426,6.442857142857144,29.342857142857145,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-09-24,28,17,7,9.06984126984127,0,1,8.004777864048915e-7,294.878780909947,67690.37871455064,2118538,"Bakersfield, CA",89,88,57,16,29.5,53,18,33,0,29.3,68.65714285714286,43.31428571428571,43.642857142857146,5.757142857142857,29.38571428571429,40,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,1.066565643538587e-5,1.2686478272030302,0
800,2017-10-01,28,16,7,12.670238095238094,0.4607142857142857,1,9.814765868603509e-7,291.94212014334545,67690.37871455064,2118538,"Bakersfield, CA",94,61,52,15,29.5,60,13,35,0,29.2,75.5,31.042857142857144,41.05714285714286,5.8428571428571425,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7862417586941094,0
800,2017-10-08,28,17,7,20.11111111111111,8.363095238095239,1,9.264164313143348e-7,291.82371412004744,67690.37871455064,2118538,"Bakersfield, CA",88,53,47,24,29.6,52,18,30,0,29.2,68.32857142857144,33.4,37.17142857142857,5.228571428571429,29.38571428571429,183,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,4.879537819189036e-5,0,0
800,2017-10-15,28,17,7,23.45952380952381,2.5535714285714284,1,4.913763076542312e-4,292.4500002179827,67690.37871455064,2118538,"Bakersfield, CA",89,61,47,32,29.6,48,6,12,0,29.3,67.4,30.914285714285715,31.585714285714285,6.571428571428571,29.485714285714284,184,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,4.9062019602775e-5,0.9032151916116242,0
800,2017-10-22,28,16,7,21.22142857142857,0,0,4.881883504432543e-7,294.1789234706334,67690.37871455064,2118538,"Bakersfield, CA",88,88,54,24,29.8,50,15,30,0,29.3,65.7,44.22857142857143,41.385714285714286,5.114285714285714,29.571428571428573,50,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,1.3332070544232337e-5,0.8168639269744071,0
800,2017-10-29,28,17,7,13.02142857142857,0,0,2.5232545878241452e-5,290.4753734043666,67690.37871455064,2118538,"Bakersfield, CA",93,69,55,14,29.8,52,20,41,0,29.3,71.52857142857144,44.04285714285715,47.24285714285714,4.142857142857143,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-11-05,28,18,7,10.264285714285714,0,0,1.0105601818314168e-4,288.3864408220564,67690.37871455064,2118538,"Bakersfield, CA",81,90,53,16,29.6,50,34,41,0,29.2,62.54285714285715,57.39999999999999,46.628571428571426,5.514285714285714,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7976458284123201,0
800,2017-11-12,28,16,7,18.29285714285714,0,0,5.234261209596168e-4,288.56800842285156,67690.37871455064,2118538,"Bakersfield, CA",79,80,52,13,29.6,46,26,37,0,29.4,60.01428571428572,60.628571428571426,45.614285714285714,3.6571428571428575,29.557142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-11-19,28,17,7,39.82380952380952,0,0,6.156308001793929e-7,289.6392822265625,67690.37871455064,2118538,"Bakersfield, CA",79,94,59,17,29.7,43,29,38,0,29.4,59.71428571428571,64.95714285714286,46.82857142857143,3.9857142857142858,29.585714285714285,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.2357880142693318,0
800,2017-11-26,28,17,7,27.26904761904762,0,0,6.159283378549064e-4,286.2240077427455,67690.37871455064,2118538,"Bakersfield, CA",84,83,55,13,29.7,47,23,36,0,29.4,62.57142857142857,55.75714285714286,45.44285714285714,3.7,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8434913325074674,0
800,2017-12-03,28,16,7,31.55952380952381,0,0,3.496994789234772e-6,283.47314998081754,67690.37871455064,2118538,"Bakersfield, CA",67,83,55,23,29.7,40,41,34,0,29.4,52.98571428571428,64.85714285714286,41.028571428571425,4.971428571428571,29.557142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-12-10,28,17,7,63.81428571428572,12.211904761904762,1,8.64828288220971e-7,284.2836162022182,67690.37871455064,2118538,"Bakersfield, CA",68,79,38,13,29.9,32,23,23,0,29.5,48.89999999999999,49.94285714285714,29.61428571428571,3.528571428571428,29.771428571428576,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.2274929992597716,0
800,2017-12-17,28,17,7,22.95,0,0,2.402963579421729e-4,281.4395021711077,67690.37871455064,2118538,"Bakersfield, CA",67,76,37,18,29.8,36,22,22,0,29.3,48.95714285714285,52.08571428571429,30.985714285714284,3.3000000000000003,29.6,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-12-24,28,15,7,70.74047619047619,0,0,9.821434576094492e-7,284.30567714146207,67690.37871455064,2118538,"Bakersfield, CA",67,100,44,24,29.9,32,20,21,0,29.6,46.65714285714285,58.10000000000001,30.942857142857143,3.871428571428571,29.657142857142855,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2017-12-31,28,17,7,72.39920634920635,0,0,1.5801747125619516e-4,287.2051664079939,67690.37871455064,2118538,"Bakersfield, CA",68,79,41,9,29.8,36,31,30,0,29.5,49.92857142857143,57.5,34.6,2.8428571428571425,29.657142857142855,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-01-07,28,17,7,18.69761904761905,0,0,0.00398660754385308,285.8135016305106,67690.37871455064,2118538,"Bakersfield, CA",75,94,57,14,29.7,40,29,31,0,29.4,56.89999999999999,65.87142857142858,44.82857142857143,4.1571428571428575,29.6,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-01-14,28,18,7,26.625,0,0,9.256092165920952e-4,285.3680975777762,67690.37871455064,2118538,"Bakersfield, CA",70,100,57,28,29.9,46,44,44,0,28.9,55.34285714285715,81.01428571428572,49.27142857142857,4.685714285714285,29.571428571428573,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-01-21,28,15,7,21.057539682539684,0.21825396825396787,1,3.697465455404979e-4,281.5994894845145,67690.37871455064,2118538,"Bakersfield, CA",66,100,51,16,29.9,34,44,30,0,29.5,49.628571428571426,82.39999999999999,44.04285714285715,4.7,29.642857142857142,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-01-28,28,17,7,48.3,0,0,9.237631713533898e-7,286.73617008754184,67690.37871455064,2118538,"Bakersfield, CA",72,93,46,16,29.9,38,21,30,0,29.5,49.05714285714286,67.68571428571428,37.857142857142854,3.8571428571428568,29.74285714285714,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-02-04,28,15,7,36.04206349206349,0,0,4.318931213934515e-7,288.6512919834682,67690.37871455064,2118538,"Bakersfield, CA",76,89,49,9,29.8,43,36,38,0,29.5,56.628571428571426,65.2,44.22857142857143,3.271428571428572,29.6,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-02-11,28,17,7,13.93095238095238,1.2857142857142858,1,7.995381250631388e-5,284.44799259730746,67690.37871455064,2118538,"Bakersfield, CA",80,83,49,16,29.7,42,17,23,0,29.2,61.15714285714285,52.44285714285714,42.128571428571426,4.328571428571428,29.514285714285716,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.9546260218784419,0
800,2018-02-18,28,17,7,8.78968253968254,0,0,8.686976227819189e-4,280.360226222447,67690.37871455064,2118538,"Bakersfield, CA",73,83,39,20,29.8,40,21,30,0,29.3,54.385714285714286,49.07142857142857,34.25714285714286,5.042857142857143,29.571428571428573,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.1378096470504249,0
800,2018-02-25,28,15,7,7.283333333333333,0,0,0.00259100597381437,281.6767131260463,67690.37871455064,2118538,"Bakersfield, CA",62,76,36,23,29.9,32,19,13,0,29.4,46,42.1,22.74285714285714,6,29.657142857142855,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-03-04,28,17,7,13.283333333333331,0,0,7.211770584396911e-4,285.3443625313895,67690.37871455064,2118538,"Bakersfield, CA",69,97,49,23,29.8,36,31,26,0,29.4,50.02857142857143,66.89999999999999,38.214285714285715,6.328571428571428,29.52857142857143,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.1785191820780745,0
800,2018-03-11,28,18,7,5.664285714285714,0,0,0.00405088941416969,285.7497754778181,67690.37871455064,2118538,"Bakersfield, CA",78,94,55,12,29.8,38,21,30,0,29.4,58.67142857142857,58.04285714285714,42.05714285714286,3.928571428571429,29.514285714285716,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7040858704324493,0
800,2018-03-18,28,19,7,7.685714285714286,0,0,0.00646523908432884,285.644766671317,67690.37871455064,2118538,"Bakersfield, CA",78,93,59,23,29.7,44,35,32,0,29.3,56.95714285714285,68.71428571428571,45.95714285714285,6.2857142857142865,29.47142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.48251419649327637,0
800,2018-03-25,28,15,7,9.78452380952381,0,1,2.568232099844993e-4,287.15478515625,67690.37871455064,2118538,"Bakersfield, CA",74,94,62,21,29.7,45,29,31,0,29.3,57.27142857142857,68.45714285714287,46.05714285714286,6.7857142857142865,29.514285714285716,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8441772726966232,0
800,2018-04-01,28,17,7,8.364285714285714,0,0,0.0010353043671947,291.3069839477539,67690.37871455064,2118538,"Bakersfield, CA",84,76,54,10,29.7,0,0,0,0,29.3,64.62857142857142,48.114285714285714,43.48571428571428,4.4,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-04-08,28,15,7,9.63888888888889,0,0,8.322121268702988e-4,289.5126037597656,67690.37871455064,2118538,"Bakersfield, CA",84,90,66,18,29.7,50,21,39,0,29.3,67.04285714285713,52.8,47.628571428571426,5.642857142857143,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.5728507365084008,0
800,2018-04-15,28,17,7,6.68015873015873,0,0,3.822266072250256e-4,288.01764133998324,67690.37871455064,2118538,"Bakersfield, CA",93,80,54,28,29.9,46,15,18,0,29.3,65.75714285714285,44.5,41.31428571428571,7.114285714285714,29.557142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.4602365823682645,0
800,2018-04-22,28,18,7,10.070238095238096,0,0,8.630144390865877e-7,294.9158368791853,67690.37871455064,2118538,"Bakersfield, CA",90,89,47,24,29.8,43,15,27,0,29.3,62.65714285714285,45.84285714285715,39.32857142857143,6.257142857142857,29.52857142857143,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.827336751201782,0
800,2018-04-29,28,15,7,8.777777777777779,0,0,7.18561246080591e-5,291.727039882115,67690.37871455064,2118538,"Bakersfield, CA",93,74,53,16,29.6,50,8,24,0,29.3,71.04285714285714,37.32857142857143,41.614285714285714,6.8428571428571425,29.442857142857143,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.6199258885935643,0
800,2018-05-06,28,17,7,8.60952380952381,0,0,6.542407585844298e-7,295.7461591448103,67690.37871455064,2118538,"Bakersfield, CA",91,72,53,15,29.7,53,21,37,0,29.3,69.95714285714286,42.51428571428572,45.142857142857146,6.328571428571428,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8603031541459528,0
800,2018-05-13,28,18,7,7.362037037037037,0,0,1.175836067497065e-6,293.3436083112444,67690.37871455064,2118538,"Bakersfield, CA",90,67,53,18,29.6,61,19,36,0,29.1,74.02857142857144,37.41428571428571,45.10000000000001,6.871428571428571,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8071668910096224,0
800,2018-05-20,28,16,7,6.54047619047619,0,0,7.036964496722118e-5,293.6007843017578,67690.37871455064,2118538,"Bakersfield, CA",88,75,53,17,29.5,54,21,38,0,29.3,71.08571428571429,43.357142857142854,46.614285714285714,7.185714285714285,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8260586625691382,0
800,2018-05-27,28,16,7,9.670238095238094,0,0,1.3500634931265916e-6,296.72723497663225,67690.37871455064,2118538,"Bakersfield, CA",86,84,54,21,29.6,57,27,42,0,29.2,70.34285714285714,46.52857142857143,47.97142857142857,8.028571428571428,29.4,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.4404037449794867,0
800,2018-06-03,28,17,7,8.99047619047619,0,0,1.2880355646822345e-6,299.0962655203683,67690.37871455064,2118538,"Bakersfield, CA",105,62,55,17,29.5,54,9,28,0,29.1,79.14285714285714,33.91428571428572,46.54285714285715,6.799999999999999,29.342857142857145,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-06-10,28,15,7,9.111904761904762,0,0,1.361162141222394e-6,299.3522742135184,67690.37871455064,2118538,"Bakersfield, CA",100,63,52,20,29.6,0,0,0,0,29.2,76.51428571428572,32.8,43.542857142857144,7.557142857142856,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-06-17,28,17,7,9.771428571428572,0,0,1.3787155666022954e-6,299.07515389578685,67690.37871455064,2118538,"Bakersfield, CA",104,67,56,22,29.4,60,12,23,0,29.1,80.27142857142857,30.27142857142857,44.114285714285714,8.1,29.271428571428576,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.0801864693214926,0
800,2018-06-24,28,17,7,9.854761904761904,0,0,2.1495386022252205e-6,301.73327200753346,67690.37871455064,2118538,"Bakersfield, CA",103,63,57,15,29.5,61,15,43,0,29.1,83.61428571428571,33.142857142857146,49.98571428571428,6.242857142857143,29.328571428571426,95,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,2.533093403404144e-5,1.4007674221536044,0
800,2018-07-01,28,15,7,12.88015873015873,1.2952380952380946,1,1.2300747990983446e-6,302.60522024972096,67690.37871455064,2118538,"Bakersfield, CA",103,60,61,15,29.4,68,12,30,0,29.3,85.37142857142858,31.62857142857143,50.22857142857143,6.928571428571429,29.328571428571426,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.2663225024101734,0
800,2018-07-08,28,17,7,9.072222222222225,0,0,1.128219966517463e-5,304.5398646763393,67690.37871455064,2118538,"Bakersfield, CA",101,61,61,22,29.6,68,11,34,0,29.2,85.52857142857144,33.72857142857143,52.08571428571429,6.6571428571428575,29.4,62,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,1.65317674748481e-5,2.063326648798204,0
800,2018-07-15,28,17,7,10.576190476190476,0.6333333333333331,1,9.938659080229886e-6,305.58798544747486,67690.37871455064,2118538,"Bakersfield, CA",104,52,63,16,29.5,75,9,25,0,29.2,89.48571428571428,27.928571428571427,50.60000000000001,6.428571428571429,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.609799616837974,0
800,2018-07-22,28,17,7,13.303571428571429,3.1857142857142846,1,2.9275457304070836e-6,305.001577104841,67690.37871455064,2118538,"Bakersfield, CA",106,52,63,16,29.5,77,13,41,0,29.2,90.85714285714286,29.97142857142857,53.75714285714286,7.271428571428571,29.38571428571429,993,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,2.6477492100845e-4,1.345863915725521,0
800,2018-07-29,28,17,7,26.31190476190476,12.35952380952381,1,8.419156033921484e-7,305.084591456822,67690.37871455064,2118538,"Bakersfield, CA",107,64,67,14,29.5,77,10,38,0,29.3,91.07142857142858,30.271428571428576,54.02857142857143,5.914285714285714,29.37142857142857,3156,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,8.415202927519451e-4,1.8689109843569796,0
800,2018-08-05,28,17,7,33.88809523809524,22.138095238095236,1,5.526921548997572e-7,302.9357648577009,67690.37871455064,2118538,"Bakersfield, CA",105,48,59,16,29.4,72,10,35,0,29.3,88.98571428571428,27.228571428571424,48.97142857142857,6.328571428571428,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.054488030436783,0
800,2018-08-12,28,16,7,13.582142857142856,0.01071428571428561,1,8.628290970591479e-7,303.74872044154574,67690.37871455064,2118538,"Bakersfield, CA",103,45,57,13,29.5,0,0,0,0,29.3,87.52857142857144,22.88571428571429,41.94285714285714,5.414285714285714,29.37142857142857,515,3,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,1.3732032660559307e-4,0.4419172162464394,0
800,2018-08-19,28,17,7,20.49047619047619,8.34047619047619,1,3.072843648104546e-7,302.00087302071705,67690.37871455064,2118538,"Bakersfield, CA",105,55,57,14,29.5,70,11,37,0,29.2,87.29999999999998,29.12857142857143,49.24285714285714,6.228571428571429,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.29794002175033485,0
800,2018-08-26,28,18,7,16.65714285714286,4.3,1,7.996472350311836e-7,298.6568069458008,67690.37871455064,2118538,"Bakersfield, CA",104,70,57,15,29.5,65,10,29,0,29.2,82.77142857142857,33.385714285714286,48.71428571428571,6.557142857142856,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-09-02,28,16,7,17.64761904761905,0.9857142857142858,1,1.6798291861773252e-5,302.0309371948242,67690.37871455064,2118538,"Bakersfield, CA",95,75,57,13,29.5,63,15,36,0,29.2,77.91428571428571,40.971428571428575,50.97142857142857,5.457142857142856,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-09-09,28,19,7,10.00952380952381,0,0,8.668692186932146e-7,298.58856092180525,67690.37871455064,2118538,"Bakersfield, CA",101,53,58,17,29.5,71,11,34,0,29.2,85.02857142857144,32.74285714285714,51.02857142857143,5.271428571428571,29.357142857142858,200,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,5.3328282176929346e-5,0,0
800,2018-09-16,28,19,7,11.35952380952381,0,0,3.065381568896035e-7,297.4063284737723,67690.37871455064,2118538,"Bakersfield, CA",96,60,49,13,29.5,58,11,29,0,29.2,75.67142857142858,32.55714285714286,42.24285714285714,5.514285714285714,29.342857142857145,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.4803206846892155,0
800,2018-09-23,28,16,7,13.392063492063492,0,0,1.4734227176761903e-6,298.9639587402344,67690.37871455064,2118538,"Bakersfield, CA",96,62,50,15,29.4,60,15,39,0,29.2,76.7,34.357142857142854,45.08571428571429,5.1000000000000005,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.815714501424455,0
800,2018-09-30,28,18,7,7.868253968253968,0,0,4.410842903967348e-4,294.62672751290455,67690.37871455064,2118538,"Bakersfield, CA",97,72,52,15,29.5,59,12,32,0,29.2,77.51428571428572,34.457142857142856,45.48571428571428,5.042857142857143,29.342857142857145,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.5393092135163151,0
800,2018-10-07,28,17,7,8.611904761904762,0,0,1.613644412503033e-6,292.65160042899,67690.37871455064,2118538,"Bakersfield, CA",89,87,59,20,29.6,57,31,45,0,29.2,71.58571428571429,52.142857142857146,52.2,5.442857142857143,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-10-14,28,18,7,10.288095238095238,0.257142857142857,1,5.524755165099902e-7,292.77064296177457,67690.37871455064,2118538,"Bakersfield, CA",83,69,51,21,29.5,56,19,35,0,29.2,69.01428571428572,42.42857142857143,43.7,5.6000000000000005,29.314285714285713,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8004764967660923,0
800,2018-10-21,28,17,7,18.5,1.75,1,7.364660145218036e-7,293.25011771065846,67690.37871455064,2118538,"Bakersfield, CA",86,56,45,22,29.6,54,6,5,0,29.3,69.65714285714286,25.12857142857143,30.485714285714284,5.242857142857143,29.514285714285716,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-10-28,28,17,7,13.335714285714284,0,0,8.302609708315296e-7,290.91497475760326,67690.37871455064,2118538,"Bakersfield, CA",85,72,51,10,29.6,54,22,36,0,29.3,68.2,44.3,44.78571428571429,4.542857142857143,29.47142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-11-04,28,16,7,16.68968253968254,0.9837301587301585,1,7.32711323995058e-7,289.43396541050504,67690.37871455064,2118538,"Bakersfield, CA",80,77,51,13,29.7,49,21,31,0,29.4,63.78571428571429,42.857142857142854,39.68571428571429,3.7,29.571428571428573,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.9925057761730164,0
800,2018-11-11,28,17,7,41.34761904761905,14.29285714285714,1,9.82025686166058e-7,287.2634037562779,67690.37871455064,2118538,"Bakersfield, CA",74,66,46,12,29.7,40,18,19,0,29.4,58,40.48571428571428,32.65714285714286,3.757142857142857,29.5,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
