dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_names,incident_counts,wildfire,air filter,air pollution,air purifier,air quality,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median
803,2019-06-30,420,180,7,13.457221448219197,0.25844854070660517,1,2.2258037747254398e-5,295.82920539492653,69879.42469110206,1710986.8125,"Los Angeles, CA",108,100,65,26,30,0,0,0,0,23.1,70.90438596491228,61.22059314954052,53.75430242272348,6.0282790309106105,29.22736006683375,NA,NA,NA,3,37,3,10,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-07-07,420,178,7,11.269992985259302,0,1,1.9260218841953333e-5,297.00745282854353,69879.42469110206,1710986.8125,"Los Angeles, CA",111,96,68,28,30,0,0,0,0,23.1,71.50016708437761,59.294026733500424,53.911904761904765,6.380242272347535,29.22071846282373,NA,NA,NA,3,43,2,11,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-07-14,420,166,7,9.293057964166366,0.18737082809663466,1,4.2814198160439924e-6,297.67955423990884,69879.42469110206,1710986.8125,"Los Angeles, CA",116,100,76,25,30.1,0,0,0,0,0,74.7078529657477,59.4766081871345,56.7436925647452,6.027652464494571,29.21532999164578,131,South Fire,1,2,48,3,13,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-07-21,420,186,7,10.159124789700826,0,0,5.02963930457175e-4,300.4032408214751,69879.42469110206,1710986.8125,"Los Angeles, CA",116,100,74,26,30,0,0,0,0,23.1,74.62447786131996,59.87878028404344,56.595906432748535,6.25062656641604,29.188220551378446,NA,NA,NA,4,50,3,11,3,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-07-28,420,186,7,10.385656401034057,0.3145238095238095,1,5.969958389295287e-6,299.53003169468474,69879.42469110206,1710986.8125,"Los Angeles, CA",118,100,76,32,30,0,0,0,0,23.3,81.02610693400167,50.05434419381787,57.99983291562239,5.712447786131997,29.224937343358395,156,Five Fire,1,5,47,3,10,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-08-04,420,172,7,9.533531975641651,0,1,7.530609663692054e-5,298.6450935727074,69879.42469110206,1710986.8125,"Los Angeles, CA",117,100,76,26,30,0,0,0,0,0,76.61495405179616,58.19390142021721,57.67439431913115,5.782080200501253,29.204636591478696,NA,NA,NA,3,50,2,10,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-08-11,420,180,7,8.702249669560247,0,1,3.198019766836339e-6,298.16121978759764,69879.42469110206,1710986.8125,"Los Angeles, CA",120,100,76,32,30,0,0,0,0,23.1,74.86031746031746,58.689724310776946,56.26817042606516,5.92422723475355,29.202046783625732,1575,West Fire,1,2,50,2,8,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-08-18,420,186,7,8.7676793146752,0,1,4.100536805903435e-6,297.7973106747582,69879.42469110206,1710986.8125,"Los Angeles, CA",118,100,76,25,30,36,2,9,0,23.1,74.31102756892231,58.79473684210526,55.07761069340017,5.469047619047618,29.20329991645781,NA,NA,NA,8,52,2,10,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-08-25,420,178,7,9.002592266791774,0,1,8.80228818308145e-6,299.87977919805616,69879.42469110206,1710986.8125,"Los Angeles, CA",116,97,78,33,30,0,0,0,0,0,76.1594820384294,56.20726817042607,56.56695906432749,5.375898078529658,29.149122807017545,NA,NA,NA,9,49,2,9,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-09-01,420,191,7,10.08068044375025,0.2961001642036124,1,3.4074558343788686e-4,300.33998195103237,69879.42469110206,1710986.8125,"Los Angeles, CA",115,97,78,142,30,0,0,0,0,23.2,78.8482873851295,55.76988304093567,59.31081871345029,5.387844611528822,29.182706766917295,279,Snail Fire,1,6,51,3,11,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-09-08,420,194,7,9.16065368676206,0,1,3.2336442106993345e-5,296.06951700846355,69879.42469110206,1710986.8125,"Los Angeles, CA",126,100,79,35,30,0,0,0,0,23.1,80.47857142857143,50.720509607351715,58.35651629072682,5.318546365914787,29.198663324979115,NA,NA,NA,3,48,2,10,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-09-15,420,179,7,7.886500903978075,0,1,3.7992900954415224e-5,294.5040175664993,69879.42469110206,1710986.8125,"Los Angeles, CA",110,100,78,25,30,0,0,0,0,23,75.30405179615705,54.856766917293236,54.63082706766917,5.169005847953216,29.19026733500418,NA,NA,NA,4,45,2,10,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-09-22,420,179,7,7.5168577858750405,0,1,5.253176389621622e-4,294.6100290207636,69879.42469110206,1710986.8125,"Los Angeles, CA",104,97,77,35,30,0,0,-2,0,23,72.54014202172097,55.88872180451128,52.95998329156224,5.023558897243108,29.167585630743524,NA,NA,NA,3,40,2,11,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-09-29,420,183,7,7.5881705544137406,0,1,1.1078032269086267e-4,289.95167977469305,69879.42469110206,1710986.8125,"Los Angeles, CA",102,100,76,33,30,0,0,-5,0,0,70.89189640768588,61.236131996658315,55.27861319966583,6.269799498746868,29.12719298245614,NA,NA,NA,2,41,2,10,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-10-06,420,174,7,10.177267485414633,1.8609820057055075,1,6.404715665147315e-6,292.3561234247117,69879.42469110206,1710986.8125,"Los Angeles, CA",99,94,64,32,30.1,16,4,-17,0,22.9,66.75233918128654,48.43358395989975,43.86044277360067,3.984628237259816,29.217752715121136,9090,"Wendy Fire, Saddle Ridge Fire, Olivas Fire",3,28,46,16,18,15,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-10-13,420,191,7,9.715923734832113,0,0,9.245559028448453e-6,291.33577938988094,69879.42469110206,1710986.8125,"Los Angeles, CA",101,100,68,40,30.1,0,0,-21,0,0,68.19456975772765,42.24607351712615,37.44131161236424,4.883834586466165,29.14126984126984,NA,NA,NA,7,43,8,16,7,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-10-20,420,182,7,5.7994773519163765,0,1,6.745102447374458e-7,293.8371847243536,69879.42469110206,1710986.8125,"Los Angeles, CA",98,100,68,32,30.1,17,4,-11,0,22.9,67.85192147034253,51.54319131161236,46.13095238095238,4.455597326649958,29.189348370927316,4657,"Palisades Fire, Tick Fire",2,23,45,8,14,8,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-10-27,420,183,7,9.120426265787621,0.8813815789473683,1,3.2490577587482436e-5,286.7255122593471,69879.42469110206,1710986.8125,"Los Angeles, CA",99,97,68,46,30.2,15,2,-11,0,22.9,73.36019214703425,29.96031746031746,33.29452798663325,5.249540517961571,29.213032581453636,13119,"Getty Fire , Easy Fire, Maria Fire",3,49,44,21,18,23,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-11-03,420,187,7,11.815937882328926,0,1,3.530395501965835e-6,290.8383302961077,69879.42469110206,1710986.8125,"Los Angeles, CA",86,100,61,44,30.4,0,0,-32,0,23,60.938554720133666,28.843358395989977,20.393065998329156,4.746825396825397,29.30868838763576,NA,NA,NA,8,46,7,14,7,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-11-10,420,189,7,14.463191900814152,0,0,9.068756243853689e-6,290.10769631522044,69879.42469110206,1710986.8125,"Los Angeles, CA",94,100,66,25,30.2,0,0,-2,0,0,63.9187134502924,49.654093567251465,39.59064327485381,3.329699248120301,29.276023391812863,NA,NA,NA,5,43,6,14,5,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-11-17,420,185,7,6.363758927221621,0,1,0.002211913203708112,286.8599692935035,69879.42469110206,1710986.8125,"Los Angeles, CA",93,100,62,37,30.2,0,0,0,0,23.2,62.735588972431074,59.96219715956558,44.74411027568922,3.4182121971595656,29.299498746867165,NA,NA,NA,3,38,2,12,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-11-24,420,188,7,6.989206801918249,0,0,0.006101448384934083,280.3518700009301,69879.42469110206,1710986.8125,"Los Angeles, CA",93,100,66,31,30.3,7,6,-3,0,22.7,60.47046783625731,53.531746031746025,40.268253968253966,4.38609022556391,29.19486215538847,NA,NA,NA,3,37,2,15,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-12-01,420,186,7,7.3248935703313585,0,0,0.0037473840914998393,283.07576570056733,69879.42469110206,1710986.8125,"Los Angeles, CA",77,100,58,49,30.3,-12,4,-26,0,22.5,51.597827903091066,62.923182957393486,37.192021720969095,5.063074352548036,29.14720133667502,NA,NA,NA,2,33,2,13,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-12-08,420,184,7,9.49143892712678,0,0,0.0013451212597363424,283.78127332414897,69879.42469110206,1710986.8125,"Los Angeles, CA",73,100,63,29,30.3,0,0,0,0,0,57.54022556390977,74.55726817042606,48.7233918128655,3.3918546365914786,29.33571428571429,NA,NA,NA,2,31,2,10,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-12-15,420,188,7,5.500998123387286,0.3109523809523808,1,1.1487151060042119e-4,280.48752986363,69879.42469110206,1710986.8125,"Los Angeles, CA",76,100,60,38,30.3,0,0,-10,0,22.9,55.67251461988304,68.68951545530493,44.340852130325814,3.798036758563074,29.371010860484542,NA,NA,NA,1,33,2,11,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-12-22,420,190,7,5.644967306150145,0,0,0.00956775507331104,279.18184988839283,69879.42469110206,1710986.8125,"Los Angeles, CA",77,100,56,36,30.5,0,0,-18,0,0,53.54352548036759,39.261278195488714,25.83191311612364,4.594110275689223,29.385797827903097,NA,NA,NA,1,36,1,12,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2019-12-29,420,173,7,9.016899683272738,0,0,1.1467921491119103e-4,280.91756417410716,69879.42469110206,1710986.8125,"Los Angeles, CA",66,100,58,28,30.3,7,0,-2,0,22.8,49.71762740183793,71.16006683375105,40.00296574770259,4.582832080200501,29.22564745196324,NA,NA,NA,3,41,1,14,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-01-05,420,187,7,7.359988214418136,0,0,3.6637185172418455e-4,281.22828165690106,69879.42469110206,1710986.8125,"Los Angeles, CA",75,100,60,29,30.5,0,0,-13,0,0,54.40610465116279,60.90116279069768,39.481279069767446,3.1487209302325585,29.42953488372093,NA,NA,NA,8,42,2,11,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-01-12,420,179,7,11.574216645679277,0,0,7.23531972319268e-4,280.7633731660389,69879.42469110206,1710986.8125,"Los Angeles, CA",84,100,58,41,30.5,0,0,-9,0,0,53.20220099667774,58.54472591362127,36.43048172757475,3.739700996677741,29.300332225913625,NA,NA,NA,4,43,3,12,3,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-01-19,420,163,7,8.001620702456458,0.25,1,3.680404713620755e-4,284.0216532389323,69879.42469110206,1710986.8125,"Los Angeles, CA",76,100,59,55,30.4,0,0,-15,0,22.8,52.22167774086379,64.8625415282392,38.98837209302326,3.403114617940199,29.379692691029906,NA,NA,NA,3,48,2,12,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-01-26,420,176,7,7.561772228771479,0,0,2.6169724891577146e-5,284.92589983258927,69879.42469110206,1710986.8125,"Los Angeles, CA",79,100,59,24,30.3,0,0,0,0,23.1,56.044850498338874,69.20855481727575,44.839784053156144,3.3883720930232557,29.37138704318937,NA,NA,NA,3,44,2,12,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-02-02,420,176,7,8.124612205202276,1.5388222055513878,1,8.008229811358499e-5,282.1516847156343,69879.42469110206,1710986.8125,"Los Angeles, CA",86,100,58,43,30.4,0,0,-6,0,22.7,59.629601328903654,45.6475415282392,34.755573089700995,4.954244186046512,29.3911877076412,NA,NA,NA,3,47,2,14,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-02-09,420,162,7,7.917220484968181,0.15221088435374153,1,7.404126005850132e-4,283.0684361775716,69879.42469110206,1710986.8125,"Los Angeles, CA",77,100,207,38,30.3,0,0,-24,0,0,51.91695127030404,45.30499791753436,26.835776759683466,6.495251978342358,29.303831736776345,NA,NA,NA,2,43,2,13,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-02-16,420,177,7,10.805278374179585,0,0,5.988746491769213e-4,285.7473905290876,69879.42469110206,1710986.8125,"Los Angeles, CA",81,100,57,107,30.4,0,0,-9,0,0,55.86480633069555,51.43965014577259,34.688629737609325,5.048354852144939,29.29650145772595,NA,NA,NA,2,47,2,12,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-02-23,420,174,7,6.014577548720694,0,1,1.6787312669499615e-4,287.1340816679455,69879.42469110206,1710986.8125,"Los Angeles, CA",83,100,207,35,30.5,0,0,-6,0,0,58.35438359017076,62.42250104123282,43.5981778425656,4.458069554352353,29.31794044148272,NA,NA,NA,2,48,2,14,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-03-01,420,161,7,6.39662730622552,0.7121212121212123,1,6.834588033701125e-4,285.7661595662435,69879.42469110206,1710986.8125,"Los Angeles, CA",88,100,61,32,30.4,0,0,-26,0,0,61.49167013744274,43.70108288213245,34.16251561849229,4.980383173677634,29.38259058725531,NA,NA,NA,3,47,2,17,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-03-08,420,181,7,3.294093701996928,0,0,0.008297636987750441,284.2281573341006,69879.42469110206,1710986.8125,"Los Angeles, CA",86,100,59,36,30.2,0,0,-13,0,22.9,59.82494793835902,54.45964181591004,39.97167846730529,5.902873802582257,29.285339441899207,NA,NA,NA,2,46,2,19,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-03-15,420,176,7,3.656364958006663,0,0,0.003986928724006048,281.23358946300687,69879.42469110206,1710986.8125,"Los Angeles, CA",82,100,66,35,30.2,14,0,0,0,0,57.868179925031235,73.5915035401916,48.52140774677218,5.17917534360683,29.27201166180758,NA,NA,NA,1,44,2,21,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-03-22,420,164,7,3.45348536302095,0,0,0.0026360978193694217,281.89638562883647,69879.42469110206,1710986.8125,"Los Angeles, CA",76,100,60,29,30.3,0,0,0,0,0,54.32532278217409,67.55501874219075,42.985381091212,5.4930445647646815,29.295168679716785,NA,NA,NA,1,59,2,23,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-03-29,420,184,7,7.357762228643994,0,0,3.5396734890948015e-4,285.47777673630486,69879.42469110206,1710986.8125,"Los Angeles, CA",77,100,61,35,30.2,10,12,1,0,22.9,55.31557684298209,61.18042482299042,40.94822990420658,6.297001249479384,29.349895876718033,NA,NA,NA,1,100,2,24,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-04-05,420,195,7,2.8334517236130137,0,0,0.012473761187650163,282.1096726917085,69879.42469110206,1710986.8125,"Los Angeles, CA",89,100,60,31,30.3,0,0,-6,0,0,60.184589754269055,62.56884631403582,46.058517284464806,5.783590170762182,29.22586422324032,NA,NA,NA,1,98,3,21,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-04-12,420,185,7,5.651923534811149,0,0,8.001839322551924e-4,285.86498885381786,69879.42469110206,1710986.8125,"Los Angeles, CA",79,100,61,29,30.2,0,0,0,0,22.8,54.999250312369846,76.55501874219075,47.260807996668056,5.723531861724282,29.27875885047897,NA,NA,NA,1,70,2,20,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-04-19,420,181,7,7.436092516766859,0,0,1.811386377821258e-4,290.3880198160807,69879.42469110206,1710986.8125,"Los Angeles, CA",88,100,64,28,30.2,19,6,-8,0,23,61.291503540191584,60.692753019575186,45.51324448146605,5.5955435235318625,29.3076218242399,NA,NA,NA,2,73,3,23,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-04-26,420,190,7,9.832335710295176,0,0,6.364328477762424e-6,293.8664053054083,69879.42469110206,1710986.8125,"Los Angeles, CA",105,100,63,30,30.2,0,0,0,0,0,69.83436068304873,53.8381091211995,49.51899208663057,5.5691795085381095,29.27097042898792,NA,NA,NA,2,67,3,23,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-05-03,420,181,7,10.562839461611745,0,0,2.0693039418720868e-5,295.12759355817525,69879.42469110206,1710986.8125,"Los Angeles, CA",105,100,63,29,30.1,0,0,0,0,23.1,69.02690545605998,62.46043315285298,53.68088296543107,5.459391920033319,29.244897959183675,NA,NA,NA,2,69,3,21,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-05-10,420,184,7,7.772576140257592,0,0,8.910349740839745e-5,291.3005658104306,69879.42469110206,1710986.8125,"Los Angeles, CA",110,100,63,28,30.2,0,0,-2,0,0,72.56547271970013,51.033569346105786,49.56522282382341,5.0884214910453975,29.198000832986253,NA,NA,NA,2,61,2,22,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-05-17,420,187,7,6.959290428296595,0.037773487773487754,1,4.906302655705358e-4,290.3964031401135,69879.42469110206,1710986.8125,"Los Angeles, CA",100,100,64,33,30.1,30,4,7,0,22.9,67.40020824656393,58.0847563515202,50.59925031236985,6.790628904623074,29.210662224073303,NA,NA,NA,2,58,2,19,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-05-24,420,176,7,9.630197009531686,0.635044642857143,1,2.7480691245311087e-5,295.45474831717354,69879.42469110206,1710986.8125,"Los Angeles, CA",100,100,63,30,30.1,0,0,0,0,0,66.12844648063307,57.718200749687625,48.44910453977509,6.7914618908788,29.22094960433153,NA,NA,NA,2,59,2,20,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-05-31,420,183,7,8.456383448540707,0,0,2.460057690853324e-4,294.7844242640904,69879.42469110206,1710986.8125,"Los Angeles, CA",111,100,68,31,30,30,4,9,0,0,70.19125364431487,60.2076218242399,52.882465639316955,5.904081632653061,29.20045814244065,NA,NA,NA,2,54,2,15,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-06-07,420,185,7,6.7942693932411675,0.1642857142857141,1,9.411920111038593e-6,294.6350386846633,69879.42469110206,1710986.8125,"Los Angeles, CA",113,100,75,36,30.1,32,2,-15,0,22.9,70.91274468971261,55.49516867971679,51.68808829654311,6.97871720116618,29.173802582257395,1103,"Elizabeth Fire, Lime Fire",2,7,68,2,18,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-06-14,420,173,7,9.01725214843636,0.4039637445887444,1,3.344702621245146e-5,293.92933662051246,69879.42469110206,1710986.8125,"Los Angeles, CA",109,100,68,45,30.1,0,0,-8,0,0,73.60999583506872,37.471178675551855,39.16638900458142,6.75847563515202,29.1829237817576,NA,NA,NA,5,65,1,17,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-06-21,420,185,7,9.300255397721973,0.1738839285714285,1,5.418777075178804e-5,296.81507350376677,69879.42469110206,1710986.8125,"Los Angeles, CA",109,97,72,28,30,0,0,0,0,23.1,68.89795918367346,62.315035401915864,53.62444814660558,6.545106205747605,29.213577675968345,NA,NA,NA,3,66,1,21,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-06-28,420,190,7,9.467771051429795,0.029953917050691153,1,2.1062291069088568e-4,294.54688560849144,69879.42469110206,1710986.8125,"Los Angeles, CA",111,97,75,105,30,41,3,12,0,0,71.31799250312369,64.24618908788005,56.16039150354019,6.591253644314868,29.15110370678884,648,Rowher Fire,1,3,69,1,19,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-07-05,420,184,7,15.041144843980158,3.4263157894736844,1,1.613480747916388e-5,299.0271620977492,69879.42469110206,1710986.8125,"Los Angeles, CA",113,96,86,26,30,0,0,0,0,0,71.80949604331528,55.68617242815494,52.180508121616,6.009912536443149,29.09429404414827,1525,Soledad Fire,1,5,76,6,26,6,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-07-12,420,189,7,9.200299845586878,0.04719169719169715,1,6.851118348143765e-6,298.3971252441406,69879.42469110206,1710986.8125,"Los Angeles, CA",121,100,72,31,30,32,0,-2,0,23.1,77.33723448563099,50.16730528946273,52.772136609745935,5.61661807580175,29.170179092044982,NA,NA,NA,2,71,2,23,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-07-19,420,185,7,8.583411982577411,0,1,1.1706892017300453e-5,296.8293932960147,69879.42469110206,1710986.8125,"Los Angeles, CA",115,97,72,28,30,43,1,-6,0,0,73.94914618908788,58.487630154102455,55.4030403998334,6.48054977092878,29.207122032486463,NA,NA,NA,3,66,1,22,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-07-26,420,176,7,10.364484460785395,0.5715073975260732,1,6.979945466344448e-6,299.6184331984747,69879.42469110206,1710986.8125,"Los Angeles, CA",113,97,75,39,30,41,5,14,0,0,71.69691795085382,61.57251145356101,55.136443148688045,6.233486047480217,29.183923365264477,719,"Ridge Fire, Dam Fire, Castaic Fire",3,6,69,2,20,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-08-02,420,190,7,10.76548245614035,1.5654824561403515,1,1.2872757970886336e-5,297.097859555199,69879.42469110206,1710986.8125,"Los Angeles, CA",121,100,77,24,56.5,43,1,-11,0,23.2,75.96251561849229,54.10458142440649,53.81174510620575,5.492961266139108,29.215201999167014,530,"Post Fire, Elsmere Fire, Texas Fire",3,8,62,2,18,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
