dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
802,2019-11-24,42,33,7,9.50952380952381,0,0.00808249745687324,278.3976345970517,47572.76491600277,59389.71428571428,"Eureka, CA",63,100,55,24,30.3,37,41,31,0,29.4,48.54076655052265,83.03344947735192,43.16480836236934,5.261672473867597,29.825087108013935,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2019-12-01,42,31,7,7.376190476190477,0,0.008965802154264,283.505616687593,47572.76491600277,59389.71428571428,"Eureka, CA",65,100,49,56,30.1,32,47,29,0,28.7,44.37317073170732,77.05365853658536,37.14878048780488,10.234146341463417,29.52439024390244,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.02335126371581115
802,2019-12-08,42,29,7,5.81904761904762,0,0.01067452655348823,282.11064075288317,47572.76491600277,59389.71428571428,"Eureka, CA",68,100,54,29,30.1,40,43,39,0,29.5,53.44878048780488,80.8630662020906,47.20696864111498,5.751567944250871,29.71289198606272,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0.8092802229384523,0
802,2019-12-15,42,31,7,5.314285714285714,0,0.00687550070421951,282.0684603736514,47572.76491600277,59389.71428571428,"Eureka, CA",59,100,54,29,30.3,39,64,38,0,29.8,49.856445993031365,88.04076655052265,46.345993031358894,5.591289198606272,29.935191637630663,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2019-12-22,42,31,7,6.614285714285714,0,0.00516233239306443,279.3714352562314,47572.76491600277,59389.71428571428,"Eureka, CA",64,100,54,26,30.3,39,29,23,0,29.4,51.38571428571429,73.94634146341463,42.31219512195123,7.401742160278746,29.796515679442507,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2019-12-29,42,29,7,7.128571428571428,0,0.00480540154770941,281.13618033272877,47572.76491600277,59389.71428571428,"Eureka, CA",56,100,49,21,30.2,32,40,29,0,29.6,43.6993031358885,80.83135888501741,37.85609756097561,4.789547038327526,29.798606271777007,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-01-05,42,31,7,6.461904761904762,0,0.00991831493029492,279.61181785946803,47572.76491600277,59389.71428571428,"Eureka, CA",60,100,54,29,30.6,39,39,34,0,29.8,48.82292682926829,83.72048780487805,43.720975609756096,4.934146341463415,30.089268292682927,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-01-12,42,36,7,4.608333333333333,0,0.01731784199364483,278.78558058965774,47572.76491600277,59389.71428571428,"Eureka, CA",55,100,49,26,30.6,37,50,32,0,29.6,47.056794425087105,83.23101045296167,42.00243902439024,7.252613240418118,29.98850174216028,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-01-19,42,34,7,6.9125,0,0.00727624786464768,282.3303818475632,47572.76491600277,59389.71428571428,"Eureka, CA",58,100,50,39,30.2,0,0,0,0,29.4,46.54703832752614,76.03693379790941,39.01498257839721,9.052961672473868,29.849477351916377,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-01-26,42,31,7,7.376190476190476,0,0.00869001619374812,282.74771190824964,47572.76491600277,59389.71428571428,"Eureka, CA",62,100,56,33,30.2,42,47,37,0,29.6,52.96271777003484,82.7567944250871,47.617073170731715,6.2177700348432055,29.880139372822303,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-02-02,42,31,7,5.814285714285714,0,0.0010344018626662,279.7206108456566,47572.76491600277,59389.71428571428,"Eureka, CA",62,100,53,25,30.3,33,54,32,0,30,50.593031358885014,87.49825783972126,46.8801393728223,5.3999999999999995,30.096515679442508,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-02-09,42,29,7,8.952380952380953,0,6.31315335280782e-5,280.84290931338353,47572.76491600277,59389.71428571428,"Eureka, CA",58,100,49,23,30.4,30,39,25,0,29.9,45.53379790940767,77.27909407665506,38.24703832752613,6.39581881533101,30.08850174216028,15,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,5.099235534873159e-6,0,0,0,0,8.914267795205503e-7
802,2020-02-16,42,31,7,8.99047619047619,0,0.0014390525456092,281.00392877487906,47572.76491600277,59389.71428571428,"Eureka, CA",65,100,51,22,30.3,0,0,0,0,29.8,46.91533101045296,80.87108013937284,41.02334494773519,5.340418118466899,29.98850174216028,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.00828235249983332
802,2020-02-23,42,32,7,10.628571428571428,0,2.6441891425103375e-4,281.4513317289807,47572.76491600277,59389.71428571428,"Eureka, CA",56,100,50,22,30.5,35,40,28,0,29.8,45.46933797909408,83.49651567944251,40.50662020905923,4.039372822299651,29.98432055749129,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.09753722241792044
802,2020-03-01,42,30,7,7.335714285714285,0,7.562130912652893e-4,280.9607195172991,47572.76491600277,59389.71428571428,"Eureka, CA",56,100,47,26,30.5,34,42,29,0,29.9,44.97038327526132,81.84216027874565,39.31881533101045,5.465156794425087,30.074216027874566,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,7.89629465092013e-4
802,2020-03-08,42,33,7,8.644444444444444,1,0.00268604217366092,281.27945527576264,47572.76491600277,59389.71428571428,"Eureka, CA",57,100,47,22,30.3,33,40,29,0,29.6,46.350522648083626,82.09547038327526,40.776306620209056,4.508710801393728,29.898606271777005,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.03210835938924355
802,2020-03-15,42,32,7,4.611111111111112,0,0.00252666656584887,279.9085395449684,47572.76491600277,59389.71428571428,"Eureka, CA",61,100,46,25,30.1,36,49,32,0,29.5,46.11149825783972,80.02369337979094,39.92926829268293,6.686062717770035,29.75574912891986,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-03-22,42,29,7,5.20952380952381,0,0.00358967966998794,279.8357718331473,47572.76491600277,59389.71428571428,"Eureka, CA",57,97,48,18,30.2,32,49,29,0,29.6,46.68432055749129,78.69024390243902,40.18710801393728,5.2386759581881535,29.82926829268293,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-03-29,42,32,7,3.9857142857142858,0,0.00750303216206102,280.5693003336589,47572.76491600277,59389.71428571428,"Eureka, CA",58,97,50,23,30.1,32,50,30,0,29.8,47.47909407665506,78.08850174216029,40.7602787456446,6.729965156794425,29.886411149825783,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-04-05,42,33,7,8.464285714285715,0,0.00497136002848633,283.0383576892671,47572.76491600277,59389.71428571428,"Eureka, CA",57,100,52,30,30.2,32,55,30,0,29.2,47.81114982578397,80.10104529616724,41.694425087108016,8.518815331010453,29.81080139372822,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-04-12,42,32,7,7.985714285714286,0,7.400771417158987e-5,284.7862490699405,47572.76491600277,59389.71428571428,"Eureka, CA",62,100,51,21,30.1,38,62,35,0,29.5,50.864459930313586,81.71707317073171,45.343205574912886,5.8515679442508715,29.849477351916377,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.0167342093528248
802,2020-04-19,42,37,7,4.625,0,0.00151664648294464,283.75672694614957,47572.76491600277,59389.71428571428,"Eureka, CA",71,100,50,23,30.3,37,24,32,0,29.6,50.727177700348435,81.34250871080138,44.720905923344944,5.335540069686411,29.87212543554007,55,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,1.869719696120158e-5,0,0,0,0,0.00251739192259418
802,2020-04-26,42,40,7,4.6,0,0.0026216770753752,285.2975747244699,47572.76491600277,59389.71428571428,"Eureka, CA",60,100,57,17,30.3,43,64,41,0,29.8,52.34703832752613,90.21149825783972,49.3801393728223,5.175261324041813,30.02926829268293,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-05-03,42,39,7,5.466666666666667,0,2.4434065368322556e-4,285.7205483572824,47572.76491600277,59389.71428571428,"Eureka, CA",63,100,56,23,30.2,40,39,37,0,29.7,53.403135888501744,88.4738675958188,49.82717770034843,5.65609756097561,29.93728222996516,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-05-10,42,40,7,3.45,0,0.00795286511966727,285.049325125558,47572.76491600277,59389.71428571428,"Eureka, CA",62,100,54,24,30.4,40,28,27,0,29.6,52.38257839721254,84.15017421602788,47.257491289198605,4.918815331010453,29.867944250871084,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-05-17,42,40,7,2.25,0,0.00434575490812893,284.5396815708705,47572.76491600277,59389.71428571428,"Eureka, CA",68,100,57,28,30.1,42,40,42,0,29.5,54.254006968641114,86.40418118466899,49.96271777003484,7.802090592334495,29.698606271777003,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-05-24,42,39,7,6.3999999999999995,0,0.0030712677213617,287.92987133207777,47572.76491600277,59389.71428571428,"Eureka, CA",61,100,53,26,30.2,40,55,39,0,29.5,53.02926829268292,82.00522648083623,47.42578397212544,8.152961672473866,29.884320557491293,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-05-31,42,40,7,6.85,0,9.789045656486365e-4,286.34544881184894,47572.76491600277,59389.71428571428,"Eureka, CA",64,100,55,25,30,0,0,0,0,29.6,54.13310104529616,91.6560975609756,51.78188153310105,5.358188153310104,29.770034843205572,10,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,3.399490356582106e-6,0,0,0,0,0
802,2020-06-07,42,40,7,3.8,0,0.00284159270874862,285.85518537248885,47572.76491600277,59389.71428571428,"Eureka, CA",61,100,54,20,30.2,0,0,0,0,29.6,52.670731707317074,85.92857142857143,48.66515679442509,6.055400696864112,29.82299651567945,185,2,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,6.289057159676896e-5,0,0,0,0,0.00386296544586532
802,2020-06-14,42,39,7,4.166666666666667,0,5.961191895299374e-4,287.75026448567706,47572.76491600277,59389.71428571428,"Eureka, CA",73,100,60,17,30.3,0,0,0,0,29.8,55.94425087108014,83.18850174216027,50.59059233449477,5.418118466898955,29.91289198606271,11,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,3.7394393922403167e-6,0,0,0,0,4.6601554368268376e-5
802,2020-06-21,42,40,7,9.3,0,9.98389371934157e-5,290.7057262602307,47572.76491600277,59389.71428571428,"Eureka, CA",69,100,59,25,30.2,44,53,44,0,29.6,55.36689895470383,90.20801393728225,52.34703832752613,5.9975609756097565,29.841463414634145,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0.7095988055048156,0
802,2020-06-28,42,40,7,8.45,1,3.548756399817692e-5,287.01673671177457,47572.76491600277,59389.71428571428,"Eureka, CA",70,100,56,28,30,0,0,0,0,29.6,57.20871080139373,83.64843205574913,52.00557491289198,5.955052264808363,29.700696864111496,62,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,2.1076840210809056e-5,0,0,0,0,0.13402020557558533
802,2020-07-05,42,39,7,3.933333333333333,1,1.15056142362846e-4,287.353995913551,47572.76491600277,59389.71428571428,"Eureka, CA",72,100,54,29,30.2,44,46,41,0,29.7,57.05226480836237,74.1198606271777,48.50243902439024,7.501393728222996,29.841463414634145,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.22059147880561175
802,2020-07-12,42,40,7,10.15,1,2.1856542220110075e-5,291.14315141950334,47572.76491600277,59389.71428571428,"Eureka, CA",70,100,56,21,30.1,47,53,44,0,29.8,59.254355400696866,76.55156794425086,51.61951219512195,6.852613240418118,29.884320557491293,557,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,1.893516128616233e-4,0,0,0,0,0.08385327510061169
802,2020-07-19,42,36,7,5.19,1,1.02202743154375e-4,289.97168986002606,47572.76491600277,59389.71428571428,"Eureka, CA",67,100,55,22,30,47,59,45,0,29.6,57.64738675958188,78.68188153310103,50.87560975609756,5.266898954703832,29.753658536585363,100,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,3.399490356582106e-5,0,0,0,0,0.968966168112716
802,2020-07-26,42,32,7,3.378571428571429,1,1.3314815095506155e-4,290.0270640055339,47572.76491600277,59389.71428571428,"Eureka, CA",66,100,54,18,30,50,60,46,0,29.6,58.47142857142857,78.73170731707317,51.73379790940767,4.956445993031359,29.71289198606272,25,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,8.498725891455265e-6,0,0,0,0,1.6483050641729144
802,2020-08-02,42,33,7,6.321428571428571,1,2.9302751198927233e-4,289.1546841575986,47572.76491600277,59389.71428571428,"Eureka, CA",67,100,58,18,30.1,0,0,0,0,29.6,55.00975609756097,92.4404181184669,52.77700348432055,3.929965156794425,29.81498257839721,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0.23018592560275275,1.5413951983803669
802,2020-08-09,42,33,7,11.97857142857143,1,5.131300202351884e-6,292.74522109258743,47572.76491600277,59389.71428571428,"Eureka, CA",69,100,59,24,30.1,48,57,46,0,29.6,58.01602787456446,86.94564459930314,53.92822299651568,5.802439024390244,29.82299651567945,177,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,6.017097931150328e-5,0,0,0,0,4.4249903652509754
802,2020-08-16,42,32,7,4.014285714285714,1,1.9390856964545967e-4,291.04484412783665,47572.76491600277,59389.71428571428,"Eureka, CA",82,100,62,16,30,0,0,0,0,29.6,58.347735191637625,82.98989547038327,52.6418118466899,4.0233449477351915,29.75156794425087,882,2,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,2.9983504945054173e-4,0,0,0.01835012084710387,0,5.27074688291981
802,2020-08-23,42,33,7,7.335714285714285,1,3.398720697251043e-5,290.55311293829055,47572.76491600277,59389.71428571428,"Eureka, CA",72,100,64,14,30.1,50,65,49,0,29.7,57.97282229965156,92.06864111498258,55.56655052264809,4.096167247386759,29.786411149825785,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0.03677278274848797,0,15.596797606437136
802,2020-08-30,42,34,7,7.85,1,1.069991421683794e-4,290.33977254231775,47572.76491600277,59389.71428571428,"Eureka, CA",69,100,56,29,29.9,45,44,44,0,29.6,55.31916376306621,88.26411149825783,51.64494773519163,4.730662020905923,29.66794425087108,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0.02052546185540797,0,11.561407141187036
802,2020-09-06,42,33,7,75.41428571428571,1,3.839943643210323e-5,292.92428298223587,47572.76491600277,59389.71428571428,"Eureka, CA",81,100,57,25,30.1,46,34,45,0,29.6,57.318466898954696,84.42996515679441,52.11881533101045,4.337282229965157,29.798606271777007,1195,3,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,4.0623909761156165e-4,0,0.5541826559745522,0.1984209109075387,0.655432787857949,41.84936338723491
802,2020-09-13,42,36,7,5.8,1,8.30063249003117e-4,290.0970887683687,47572.76491600277,59389.71428571428,"Eureka, CA",85,100,59,14,30,48,16,34,0,29.4,55.0397212543554,92.13379790940768,52.56689895470384,2.7243902439024392,29.70487804878049,2188,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,7.438084900201647e-4,0,0.2878645842984867,0.1025478618109115,0.4375621494648551,21.113898421221847
802,2020-09-20,42,33,7,6.264285714285714,1,0.00201918986873498,289.1102265857515,47572.76491600277,59389.71428571428,"Eureka, CA",73,100,66,20,30.1,52,54,50,0,29.7,61.39721254355402,88.87108013937282,57.88989547038328,4.009756097560975,29.796515679442507,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0.01349201637731312,0,8.255945414405467
802,2020-09-27,42,35,7,19.54,1,1.7899297574786033e-5,292.77355012439546,47572.76491600277,59389.71428571428,"Eureka, CA",91,100,64,22,30.2,50,17,40,0,29.7,61.41324041811846,85.27073170731707,56.344947735191646,5.2717770034843205,29.841463414634145,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0.1794084456734985,0,26.052817123386085
802,2020-10-04,42,40,7,13.65,1,0.00181541468756882,288.6104111444382,47572.76491600277,59389.71428571428,"Eureka, CA",87,100,58,18,30.1,0,0,0,0,29.6,58.515447154471545,85.71544715447153,53.0910569105691,3.3699186991869916,29.841463414634145,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0.07242630826736063,0,18.68309183395866
802,2020-10-11,42,40,7,7,1,2.9878313767047376e-4,289.23048618861606,47572.76491600277,59389.71428571428,"Eureka, CA",66,100,61,20,30.2,45,56,44,0,29.6,54.648214285714275,90.98035714285714,51.88035714285714,3.1499999999999995,29.807142857142857,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0.02974251084338215,0,0.5973830108022418
802,2020-10-18,42,39,7,7.333333333333334,1,9.419910814147312e-5,286.8520696730841,47572.76491600277,59389.71428571428,"Eureka, CA",78,100,61,23,30.3,44,23,35,0,29.8,57.25178571428571,81.80000000000001,50.7625,4.916071428571429,29.941071428571423,102,1,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,3.467480163713748e-5,0,0,0,0,0.32649935016265497
802,2020-10-25,42,40,7,11.8,1,1.865644883364006e-6,286.0666772751581,47572.76491600277,59389.71428571428,"Eureka, CA",75,100,55,26,30.2,37,16,11,0,29.7,51.53392857142857,79.90535714285716,44.412499999999994,5.232142857142857,29.826785714285716,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.7777256501973445
802,2020-11-01,42,42,7,NA,1,0.00169345509683336,284.87068612234935,47572.76491600277,59389.71428571428,"Eureka, CA",68,100,53,18,30.3,34,14,9,0,29.8,48.43392857142858,77.58749999999999,40.11607142857143,3.317857142857143,29.910714285714285,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.743926814024871
802,2020-11-08,42,42,7,NA,0,0.00508898703186505,280.60733976818267,47572.76491600277,59389.71428571428,"Eureka, CA",67,100,60,18,30.3,29,42,26,0,29.5,48.760714285714286,87.18928571428572,44.75,4.5125,29.867857142857144,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0.13046761592139464,0,0,0
802,2020-11-15,42,42,7,NA,1,0.01289726734458576,283.0597446986607,47572.76491600277,59389.71428571428,"Eureka, CA",62,100,58,35,30.2,0,0,0,0,29.4,49.40178571428571,85.57321428571429,45.00178571428571,5.807142857142857,29.916071428571428,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.0962058721182926
802,2020-11-22,42,42,7,NA,0,0.00143984437187598,280.6040576753162,47572.76491600277,59389.71428571428,"Eureka, CA",67,100,54,32,30.3,31,36,30,0,29.3,47.260714285714286,86.47857142857143,43.05357142857143,6.187500000000001,29.894642857142856,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-11-29,42,42,7,NA,1,2.90333143904523e-4,280.5670224144345,47572.76491600277,59389.71428571428,"Eureka, CA",57,100,51,16,30.4,0,0,0,0,29.9,43.30892857142857,86.08571428571427,39.3125,3.9589285714285714,30.051785714285717,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.063585872568593
802,2020-12-06,42,42,7,NA,0,0.00197109521083066,281.4039495558966,47572.76491600277,59389.71428571428,"Eureka, CA",61,100,52,28,30.4,36,46,34,0,29.9,45.025,88.78750000000001,41.71666666666667,3.360416666666667,30.02708333333333,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0.03502306498397175
802,2020-12-13,42,42,7,NA,0,0.010855069880387,281.2200935000465,47572.76491600277,59389.71428571428,"Eureka, CA",64,100,52,24,30.3,0,0,0,0,29.7,46.64821428571429,87.34285714285714,43.25,3.8767857142857145,29.910714285714285,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
